STATE,COUNTY,STNAME,CTYNAME,year,population,fips
13,219,Georgia,Oconee County,2022,43676,13219
13,221,Georgia,Oglethorpe County,2022,15532,13221
13,223,Georgia,Paulding County,2022,178885,13223
13,225,Georgia,Peach County,2022,28484,13225
13,227,Georgia,Pickens County,2022,34817,13227
13,229,Georgia,Pierce County,2022,20176,13229
13,231,Georgia,Pike County,2022,19936,13231
13,233,Georgia,Polk County,2022,43706,13233
13,235,Georgia,Pulaski County,2022,9953,13235
13,237,Georgia,Putnam County,2022,22928,13237
13,239,Georgia,Quitman County,2022,2254,13239
13,241,Georgia,Rabun County,2022,17292,13241
13,243,Georgia,Randolph County,2022,6155,13243
13,245,Georgia,Richmond County,2022,206510,13245
13,247,Georgia,Rockdale County,2022,95016,13247
13,249,Georgia,Schley County,2022,4503,13249
13,251,Georgia,Screven County,2022,13977,13251
13,253,Georgia,Seminole County,2022,9129,13253
13,255,Georgia,Spalding County,2022,69015,13255
13,257,Georgia,Stephens County,2022,26724,13257
13,259,Georgia,Stewart County,2022,4634,13259
13,261,Georgia,Sumter County,2022,28880,13261
13,263,Georgia,Talbot County,2022,5759,13263
13,265,Georgia,Taliaferro County,2022,1600,13265
13,267,Georgia,Tattnall County,2022,24012,13267
13,269,Georgia,Taylor County,2022,7767,13269
13,271,Georgia,Telfair County,2022,12416,13271
13,273,Georgia,Terrell County,2022,8782,13273
13,275,Georgia,Thomas County,2022,45542,13275
13,277,Georgia,Tift County,2022,41378,13277
13,279,Georgia,Toombs County,2022,26881,13279
13,281,Georgia,Towns County,2022,12944,13281
13,283,Georgia,Treutlen County,2022,6353,13283
13,285,Georgia,Troup County,2022,70297,13285
13,287,Georgia,Turner County,2022,8842,13287
13,289,Georgia,Twiggs County,2022,7688,13289
13,291,Georgia,Union County,2022,26400,13291
13,293,Georgia,Upson County,2022,28098,13293
13,295,Georgia,Walker County,2022,68887,13295
13,297,Georgia,Walton County,2022,103056,13297
13,299,Georgia,Ware County,2022,35608,13299
13,301,Georgia,Warren County,2022,5168,13301
13,303,Georgia,Washington County,2022,19791,13303
13,305,Georgia,Wayne County,2022,30786,13305
13,307,Georgia,Webster County,2022,2351,13307
13,309,Georgia,Wheeler County,2022,7307,13309
13,311,Georgia,White County,2022,28810,13311
13,313,Georgia,Whitfield County,2022,103252,13313
13,315,Georgia,Wilcox County,2022,8747,13315
13,317,Georgia,Wilkes County,2022,9585,13317
13,319,Georgia,Wilkinson County,2022,8689,13319
13,321,Georgia,Worth County,2022,20420,13321
16,1,Idaho,Ada County,2022,520788,16001
16,3,Idaho,Adams County,2022,4780,16003
16,5,Idaho,Bannock County,2022,89871,16005
16,7,Idaho,Bear Lake County,2022,6751,16007
16,9,Idaho,Benewah County,2022,10301,16009
16,11,Idaho,Bingham County,2022,49997,16011
16,13,Idaho,Blaine County,2022,25186,16013
16,15,Idaho,Boise County,2022,8426,16015
16,17,Idaho,Bonner County,2022,51521,16017
16,19,Idaho,Bonneville County,2022,129690,16019
16,21,Idaho,Boundary County,2022,13377,16021
16,23,Idaho,Butte County,2022,2692,16023
16,25,Idaho,Camas County,2022,1168,16025
16,27,Idaho,Canyon County,2022,251532,16027
16,29,Idaho,Caribou County,2022,7208,16029
16,31,Idaho,Cassia County,2022,25625,16031
16,33,Idaho,Clark County,2022,812,16033
16,35,Idaho,Clearwater County,2022,9034,16035
16,37,Idaho,Custer County,2022,4503,16037
16,39,Idaho,Elmore County,2022,29494,16039
16,41,Idaho,Franklin County,2022,15172,16041
16,43,Idaho,Fremont County,2022,14048,16043
16,45,Idaho,Gem County,2022,20739,16045
16,47,Idaho,Gooding County,2022,15890,16047
16,49,Idaho,Idaho County,2022,17670,16049
16,51,Idaho,Jefferson County,2022,33365,16051
16,53,Idaho,Jerome County,2022,25228,16053
16,55,Idaho,Kootenai County,2022,183540,16055
16,57,Idaho,Latah County,2022,41330,16057
16,59,Idaho,Lemhi County,2022,8286,16059
16,61,Idaho,Lewis County,2022,3727,16061
16,63,Idaho,Lincoln County,2022,5365,16063
16,65,Idaho,Madison County,2022,55427,16065
16,67,Idaho,Minidoka County,2022,22202,16067
16,69,Idaho,Nez Perce County,2022,43003,16069
16,71,Idaho,Oneida County,2022,4740,16071
16,73,Idaho,Owyhee County,2022,12644,16073
16,75,Idaho,Payette County,2022,26934,16075
16,77,Idaho,Power County,2022,8122,16077
16,79,Idaho,Shoshone County,2022,13951,16079
16,81,Idaho,Teton County,2022,12553,16081
16,83,Idaho,Twin Falls County,2022,93973,16083
16,85,Idaho,Valley County,2022,12436,16085
16,87,Idaho,Washington County,2022,11198,16087
30,1,Montana,Beaverhead County,2022,9742,30001
30,3,Montana,Big Horn County,2022,12858,30003
30,5,Montana,Blaine County,2022,6956,30005
30,7,Montana,Broadwater County,2022,7787,30007
30,9,Montana,Carbon County,2022,11241,30009
30,11,Montana,Carter County,2022,1402,30011
30,13,Montana,Cascade County,2022,84908,30013
30,15,Montana,Chouteau County,2022,5917,30015
30,17,Montana,Custer County,2022,12005,30017
30,19,Montana,Daniels County,2022,1644,30019
30,21,Montana,Dawson County,2022,8801,30021
30,23,Montana,Deer Lodge County,2022,9541,30023
30,25,Montana,Fallon County,2022,3047,30025
30,27,Montana,Fergus County,2022,11669,30027
30,29,Montana,Flathead County,2022,111783,30029
30,31,Montana,Gallatin County,2022,124733,30031
30,33,Montana,Garfield County,2022,1221,30033
30,35,Montana,Glacier County,2022,13637,30035
30,37,Montana,Golden Valley County,2022,838,30037
30,39,Montana,Granite County,2022,3482,30039
30,41,Montana,Hill County,2022,16069,30041
30,43,Montana,Jefferson County,2022,12864,30043
30,45,Montana,Judith Basin County,2022,2082,30045
30,47,Montana,Lake County,2022,32821,30047
30,49,Montana,Lewis and Clark County,2022,73681,30049
30,51,Montana,Liberty County,2022,1972,30051
30,53,Montana,Lincoln County,2022,21485,30053
30,55,Montana,McCone County,2022,1712,30055
30,57,Montana,Madison County,2022,9237,30057
30,59,Montana,Meagher County,2022,2025,30059
30,61,Montana,Mineral County,2022,5037,30061
30,63,Montana,Missoula County,2022,120931,30063
30,65,Montana,Musselshell County,2022,5188,30065
30,67,Montana,Park County,2022,17783,30067
30,69,Montana,Petroleum County,2022,520,30069
30,71,Montana,Phillips County,2022,4223,30071
30,73,Montana,Pondera County,2022,6093,30073
30,75,Montana,Powder River County,2022,1725,30075
30,77,Montana,Powell County,2022,7063,30077
30,79,Montana,Prairie County,2022,1114,30079
30,81,Montana,Ravalli County,2022,47177,30081
30,83,Montana,Richland County,2022,11191,30083
30,85,Montana,Roosevelt County,2022,10514,30085
30,87,Montana,Rosebud County,2022,8122,30087
30,89,Montana,Sanders County,2022,13396,30089
30,91,Montana,Sheridan County,2022,3550,30091
30,93,Montana,Silver Bow County,2022,35876,30093
30,95,Montana,Stillwater County,2022,9194,30095
30,97,Montana,Sweet Grass County,2022,3724,30097
30,99,Montana,Teton County,2022,6349,30099
30,101,Montana,Toole County,2022,5072,30101
30,103,Montana,Treasure County,2022,749,30103
30,105,Montana,Valley County,2022,7560,30105
30,107,Montana,Wheatland County,2022,2043,30107
30,109,Montana,Wibaux County,2022,924,30109
30,111,Montana,Yellowstone County,2022,169817,30111
37,1,North Carolina,Alamance County,2022,176544,37001
37,3,North Carolina,Alexander County,2022,36237,37003
37,5,North Carolina,Alleghany County,2022,11187,37005
37,7,North Carolina,Anson County,2022,22346,37007
37,9,North Carolina,Ashe County,2022,27062,37009
37,11,North Carolina,Avery County,2022,17550,37011
37,13,North Carolina,Beaufort County,2022,44356,37013
37,15,North Carolina,Bertie County,2022,16947,37015
37,17,North Carolina,Bladen County,2022,29365,37017
37,19,North Carolina,Brunswick County,2022,152836,37019
37,21,North Carolina,Buncombe County,2022,274112,37021
37,23,North Carolina,Burke County,2022,87732,37023
37,25,North Carolina,Cabarrus County,2022,236078,37025
37,27,North Carolina,Caldwell County,2022,80259,37027
37,29,North Carolina,Camden County,2022,11089,37029
37,31,North Carolina,Carteret County,2022,69369,37031
37,33,North Carolina,Caswell County,2022,22219,37033
37,35,North Carolina,Catawba County,2022,163286,37035
37,37,North Carolina,Chatham County,2022,80080,37037
37,39,North Carolina,Cherokee County,2022,29431,37039
37,41,North Carolina,Chowan County,2022,13921,37041
37,43,North Carolina,Clay County,2022,11610,37043
37,45,North Carolina,Cleveland County,2022,100771,37045
37,47,North Carolina,Columbus County,2022,50027,37047
37,49,North Carolina,Craven County,2022,102392,37049
37,51,North Carolina,Cumberland County,2022,339068,37051
37,53,North Carolina,Currituck County,2022,31011,37053
37,55,North Carolina,Dare County,2022,38047,37055
37,57,North Carolina,Davidson County,2022,172443,37057
37,59,North Carolina,Davie County,2022,44087,37059
37,61,North Carolina,Duplin County,2022,49072,37061
37,63,North Carolina,Durham County,2022,331568,37063
37,65,North Carolina,Edgecombe County,2022,48481,37065
37,67,North Carolina,Forsyth County,2022,389519,37067
37,69,North Carolina,Franklin County,2022,74326,37069
37,71,North Carolina,Gaston County,2022,234208,37071
37,73,North Carolina,Gates County,2022,10373,37073
37,75,North Carolina,Graham County,2022,8052,37075
37,77,North Carolina,Granville County,2022,60867,37077
37,79,North Carolina,Greene County,2022,20415,37079
37,81,North Carolina,Guilford County,2022,547195,37081
37,83,North Carolina,Halifax County,2022,47623,37083
37,85,North Carolina,Harnett County,2022,138583,37085
37,87,North Carolina,Haywood County,2022,62595,37087
37,89,North Carolina,Henderson County,2022,118336,37089
37,91,North Carolina,Hertford County,2022,19525,37091
37,93,North Carolina,Hoke County,2022,53759,37093
37,95,North Carolina,Hyde County,2022,4616,37095
37,97,North Carolina,Iredell County,2022,196129,37097
37,99,North Carolina,Jackson County,2022,43880,37099
37,101,North Carolina,Johnston County,2022,234762,37101
37,103,North Carolina,Jones County,2022,9243,37103
37,105,North Carolina,Lee County,2022,65687,37105
37,107,North Carolina,Lenoir County,2022,54529,37107
37,109,North Carolina,Lincoln County,2022,93103,37109
37,111,North Carolina,McDowell County,2022,44759,37111
37,113,North Carolina,Macon County,2022,37996,37113
37,115,North Carolina,Madison County,2022,21912,37115
37,117,North Carolina,Martin County,2022,21502,37117
37,119,North Carolina,Mecklenburg County,2022,1149349,37119
37,121,North Carolina,Mitchell County,2022,15051,37121
37,123,North Carolina,Montgomery County,2022,25884,37123
37,125,North Carolina,Moore County,2022,105548,37125
37,127,North Carolina,Nash County,2022,95922,37127
37,129,North Carolina,New Hanover County,2022,236147,37129
37,131,North Carolina,Northampton County,2022,16806,37131
37,133,North Carolina,Onslow County,2022,206718,37133
37,135,North Carolina,Orange County,2022,150744,37135
37,137,North Carolina,Pamlico County,2022,12269,37137
37,139,North Carolina,Pasquotank County,2022,40818,37139
37,141,North Carolina,Pender County,2022,65697,37141
37,143,North Carolina,Perquimans County,2022,13243,37143
37,145,North Carolina,Person County,2022,39396,37145
37,147,North Carolina,Pitt County,2022,177090,37147
37,149,North Carolina,Polk County,2022,20006,37149
37,151,North Carolina,Randolph County,2022,146174,37151
37,153,North Carolina,Richmond County,2022,42360,37153
37,155,North Carolina,Robeson County,2022,116313,37155
37,157,North Carolina,Rockingham County,2022,92044,37157
37,159,North Carolina,Rowan County,2022,149514,37159
37,161,North Carolina,Rutherford County,2022,64829,37161
37,163,North Carolina,Sampson County,2022,59096,37163
37,165,North Carolina,Scotland County,2022,33548,37165
37,167,North Carolina,Stanly County,2022,64285,37167
37,169,North Carolina,Stokes County,2022,45137,37169
37,171,North Carolina,Surry County,2022,71489,37171
37,173,North Carolina,Swain County,2022,13968,37173
37,175,North Carolina,Transylvania County,2022,33668,37175
37,177,North Carolina,Tyrrell County,2022,3469,37177
37,179,North Carolina,Union County,2022,249714,37179
37,181,North Carolina,Vance County,2022,42258,37181
37,183,North Carolina,Wake County,2022,1174107,37183
37,185,North Carolina,Warren County,2022,18700,37185
37,187,North Carolina,Washington County,2022,10798,37187
37,189,North Carolina,Watauga County,2022,55404,37189
37,191,North Carolina,Wayne County,2022,118185,37191
37,193,North Carolina,Wilkes County,2022,65801,37193
37,195,North Carolina,Wilson County,2022,78838,37195
37,197,North Carolina,Yadkin County,2022,37539,37197
37,199,North Carolina,Yancey County,2022,18790,37199
41,1,Oregon,Baker County,2022,16933,41001
41,3,Oregon,Benton County,2022,97406,41003
41,5,Oregon,Clackamas County,2022,423217,41005
41,7,Oregon,Clatsop County,2022,41595,41007
41,9,Oregon,Columbia County,2022,53589,41009
41,11,Oregon,Coos County,2022,65135,41011
41,13,Oregon,Crook County,2022,26393,41013
41,15,Oregon,Curry County,2022,23614,41015
41,17,Oregon,Deschutes County,2022,206491,41017
41,19,Oregon,Douglas County,2022,112226,41019
41,21,Oregon,Gilliam County,2022,2012,41021
41,23,Oregon,Grant County,2022,7221,41023
41,25,Oregon,Harney County,2022,7537,41025
41,27,Oregon,Hood River County,2022,24028,41027
41,29,Oregon,Jackson County,2022,222153,41029
41,31,Oregon,Jefferson County,2022,25319,41031
41,33,Oregon,Josephine County,2022,87786,41033
41,35,Oregon,Klamath County,2022,70404,41035
41,37,Oregon,Lake County,2022,8365,41037
41,39,Oregon,Lane County,2022,386187,41039
41,41,Oregon,Lincoln County,2022,50756,41041
41,43,Oregon,Linn County,2022,130516,41043
41,45,Oregon,Malheur County,2022,31868,41045
41,47,Oregon,Marion County,2022,349388,41047
41,49,Oregon,Morrow County,2022,12257,41049
41,51,Oregon,Multnomah County,2022,795960,41051
41,53,Oregon,Polk County,2022,89986,41053
41,55,Oregon,Sherman County,2022,1953,41055
41,57,Oregon,Tillamook County,2022,27516,41057
41,59,Oregon,Umatilla County,2022,79732,41059
41,61,Oregon,Union County,2022,26167,41061
41,63,Oregon,Wallowa County,2022,7647,41063
41,65,Oregon,Wasco County,2022,26535,41065
41,67,Oregon,Washington County,2022,600229,41067
41,69,Oregon,Wheeler County,2022,1434,41069
41,71,Oregon,Yamhill County,2022,107817,41071
45,1,South Carolina,Abbeville County,2022,24407,45001
45,3,South Carolina,Aiken County,2022,174075,45003
45,5,South Carolina,Allendale County,2022,7508,45005
45,7,South Carolina,Anderson County,2022,210069,45007
45,9,South Carolina,Bamberg County,2022,12966,45009
45,11,South Carolina,Barnwell County,2022,20469,45011
45,13,South Carolina,Beaufort County,2022,195932,45013
45,15,South Carolina,Berkeley County,2022,245249,45015
45,17,South Carolina,Calhoun County,2022,14200,45017
45,19,South Carolina,Charleston County,2022,419952,45019
45,21,South Carolina,Cherokee County,2022,56186,45021
45,23,South Carolina,Chester County,2022,31972,45023
45,25,South Carolina,Chesterfield County,2022,43722,45025
45,27,South Carolina,Clarendon County,2022,30976,45027
45,29,South Carolina,Colleton County,2022,38618,45029
45,31,South Carolina,Darlington County,2022,62434,45031
45,33,South Carolina,Dillon County,2022,27766,45033
45,35,South Carolina,Dorchester County,2022,166029,45035
45,37,South Carolina,Edgefield County,2022,27347,45037
45,39,South Carolina,Fairfield County,2022,20430,45039
45,41,South Carolina,Florence County,2022,136860,45041
45,43,South Carolina,Georgetown County,2022,64753,45043
45,45,South Carolina,Greenville County,2022,548447,45045
45,47,South Carolina,Greenwood County,2022,69290,45047
45,49,South Carolina,Hampton County,2022,18147,45049
45,51,South Carolina,Horry County,2022,383372,45051
45,53,South Carolina,Jasper County,2022,31988,45053
45,55,South Carolina,Kershaw County,2022,67917,45055
45,57,South Carolina,Lancaster County,2022,104795,45057
45,59,South Carolina,Laurens County,2022,68109,45059
45,61,South Carolina,Lee County,2022,16119,45061
45,63,South Carolina,Lexington County,2022,305147,45063
45,65,South Carolina,McCormick County,2022,9741,45065
45,67,South Carolina,Marion County,2022,28494,45067
45,69,South Carolina,Marlboro County,2022,26003,45069
45,71,South Carolina,Newberry County,2022,38343,45071
45,73,South Carolina,Oconee County,2022,80223,45073
45,75,South Carolina,Orangeburg County,2022,83165,45075
45,77,South Carolina,Pickens County,2022,134405,45077
45,79,South Carolina,Richland County,2022,421693,45079
45,81,South Carolina,Saluda County,2022,19086,45081
45,83,South Carolina,Spartanburg County,2022,346455,45083
45,85,South Carolina,Sumter County,2022,104068,45085
45,87,South Carolina,Union County,2022,26787,45087
45,89,South Carolina,Williamsburg County,2022,30164,45089
45,91,South Carolina,York County,2022,294057,45091
49,1,Utah,Beaver County,2022,7348,49001
49,3,Utah,Box Elder County,2022,61590,49003
49,5,Utah,Cache County,2022,140450,49005
49,7,Utah,Carbon County,2022,20530,49007
49,9,Utah,Daggett County,2022,1011,49009
49,11,Utah,Davis County,2022,370424,49011
49,13,Utah,Duchesne County,2022,20158,49013
49,15,Utah,Emery County,2022,10104,49015
49,17,Utah,Garfield County,2022,5264,49017
49,19,Utah,Grand County,2022,9809,49019
49,21,Utah,Iron County,2022,62607,49021
49,23,Utah,Juab County,2022,12575,49023
49,25,Utah,Kane County,2022,8208,49025
49,27,Utah,Millard County,2022,13328,49027
49,29,Utah,Morgan County,2022,12860,49029
49,31,Utah,Piute County,2022,1493,49031
49,33,Utah,Rich County,2022,2634,49033
49,35,Utah,Salt Lake County,2022,1192255,49035
49,37,Utah,San Juan County,2022,14411,49037
49,39,Utah,Sanpete County,2022,29762,49039
49,41,Utah,Sevier County,2022,22065,49041
49,43,Utah,Summit County,2022,43134,49043
49,45,Utah,Tooele County,2022,79981,49045
49,47,Utah,Uintah County,2022,37162,49047
49,49,Utah,Utah County,2022,704764,49049
49,51,Utah,Wasatch County,2022,36731,49051
49,53,Utah,Washington County,2022,197898,49053
49,55,Utah,Wayne County,2022,2632,49055
49,57,Utah,Weber County,2022,269823,49057
53,1,Washington,Adams County,2022,20843,53001
53,3,Washington,Asotin County,2022,22497,53003
53,5,Washington,Benton County,2022,212838,53005
53,7,Washington,Chelan County,2022,80032,53007
53,9,Washington,Clallam County,2022,77675,53009
53,11,Washington,Clark County,2022,517036,53011
53,13,Washington,Columbia County,2022,4018,53013
53,15,Washington,Cowlitz County,2022,112058,53015
53,17,Washington,Douglas County,2022,44147,53017
53,19,Washington,Ferry County,2022,7435,53019
53,21,Washington,Franklin County,2022,98461,53021
53,23,Washington,Garfield County,2022,2355,53023
53,25,Washington,Grant County,2022,101308,53025
53,27,Washington,Grays Harbor County,2022,77080,53027
53,29,Washington,Island County,2022,86744,53029
53,31,Washington,Jefferson County,2022,33597,53031
53,33,Washington,King County,2022,2271238,53033
53,35,Washington,Kitsap County,2022,277876,53035
53,37,Washington,Kittitas County,2022,47368,53037
53,39,Washington,Klickitat County,2022,23248,53039
53,41,Washington,Lewis County,2022,85307,53041
53,43,Washington,Lincoln County,2022,11609,53043
53,45,Washington,Mason County,2022,68238,53045
53,47,Washington,Okanogan County,2022,43255,53047
53,49,Washington,Pacific County,2022,24067,53049
53,51,Washington,Pend Oreille County,2022,14153,53051
53,53,Washington,Pierce County,2022,927313,53053
53,55,Washington,San Juan County,2022,18666,53055
53,57,Washington,Skagit County,2022,131229,53057
53,59,Washington,Skamania County,2022,12454,53059
53,61,Washington,Snohomish County,2022,841529,53061
53,63,Washington,Spokane County,2022,549835,53063
53,65,Washington,Stevens County,2022,48273,53065
53,67,Washington,Thurston County,2022,298645,53067
53,69,Washington,Wahkiakum County,2022,4691,53069
53,71,Washington,Walla Walla County,2022,62085,53071
53,73,Washington,Whatcom County,2022,230701,53073
53,75,Washington,Whitman County,2022,47653,53075
53,77,Washington,Yakima County,2022,256566,53077
12,1,Florida,Alachua County,2023,288962,12001
12,3,Florida,Baker County,2023,28542,12003
12,5,Florida,Bay County,2023,192422,12005
12,7,Florida,Bradford County,2023,27788,12007
12,9,Florida,Brevard County,2023,646705,12009
12,11,Florida,Broward County,2023,2002786,12011
12,13,Florida,Calhoun County,2023,13497,12013
12,15,Florida,Charlotte County,2023,207085,12015
12,17,Florida,Citrus County,2023,166836,12017
12,19,Florida,Clay County,2023,232734,12019
12,21,Florida,Collier County,2023,410065,12021
12,23,Florida,Columbia County,2023,73324,12023
12,27,Florida,DeSoto County,2023,36274,12027
12,29,Florida,Dixie County,2023,17221,12029
12,31,Florida,Duval County,2023,1038833,12031
12,33,Florida,Escambia County,2023,328034,12033
12,35,Florida,Flagler County,2023,131892,12035
12,37,Florida,Franklin County,2023,12628,12037
12,39,Florida,Gadsden County,2023,44100,12039
12,41,Florida,Gilchrist County,2023,19735,12041
12,43,Florida,Glades County,2023,12839,12043
12,45,Florida,Gulf County,2023,15757,12045
12,47,Florida,Hamilton County,2023,13721,12047
12,49,Florida,Hardee County,2023,25944,12049
12,51,Florida,Hendry County,2023,44111,12051
12,53,Florida,Hernando County,2023,213415,12053
12,55,Florida,Highlands County,2023,108151,12055
12,57,Florida,Hillsborough County,2023,1557313,12057
12,59,Florida,Holmes County,2023,19662,12059
12,61,Florida,Indian River County,2023,170487,12061
12,63,Florida,Jackson County,2023,48731,12063
12,65,Florida,Jefferson County,2023,15547,12065
12,67,Florida,Lafayette County,2023,8192,12067
12,69,Florida,Lake County,2023,426782,12069
12,71,Florida,Lee County,2023,844226,12071
12,73,Florida,Leon County,2023,299024,12073
12,75,Florida,Levy County,2023,46665,12075
12,77,Florida,Liberty County,2023,7771,12077
12,79,Florida,Madison County,2023,18322,12079
12,81,Florida,Manatee County,2023,444457,12081
12,83,Florida,Marion County,2023,412338,12083
12,85,Florida,Martin County,2023,164241,12085
12,86,Florida,Miami-Dade County,2023,2774250,12086
12,87,Florida,Monroe County,2023,81306,12087
12,89,Florida,Nassau County,2023,101579,12089
12,91,Florida,Okaloosa County,2023,219624,12091
12,93,Florida,Okeechobee County,2023,41603,12093
12,95,Florida,Orange County,2023,1501265,12095
12,97,Florida,Osceola County,2023,447243,12097
12,99,Florida,Palm Beach County,2023,1557481,12099
12,101,Florida,Pasco County,2023,636049,12101
12,103,Florida,Pinellas County,2023,967301,12103
12,105,Florida,Polk County,2023,824172,12105
12,107,Florida,Putnam County,2023,76211,12107
12,109,Florida,St. Johns County,2023,321510,12109
12,111,Florida,St. Lucie County,2023,376186,12111
12,113,Florida,Santa Rosa County,2023,203569,12113
12,115,Florida,Sarasota County,2023,472079,12115
12,117,Florida,Seminole County,2023,489254,12117
12,119,Florida,Sumter County,2023,152157,12119
12,121,Florida,Suwannee County,2023,46134,12121
12,123,Florida,Taylor County,2023,21766,12123
12,125,Florida,Union County,2023,15993,12125
12,127,Florida,Volusia County,2023,592622,12127
12,129,Florida,Wakulla County,2023,36472,12129
12,131,Florida,Walton County,2023,86338,12131
12,133,Florida,Washington County,2023,25545,12133
13,1,Georgia,Appling County,2023,18517,13001
13,3,Georgia,Atkinson County,2023,8351,13003
13,5,Georgia,Bacon County,2023,11140,13005
13,7,Georgia,Baker County,2023,2750,13007
13,9,Georgia,Baldwin County,2023,43423,13009
13,11,Georgia,Banks County,2023,19863,13011
13,13,Georgia,Barrow County,2023,93011,13013
13,15,Georgia,Bartow County,2023,114977,13015
13,17,Georgia,Ben Hill County,2023,17150,13017
13,19,Georgia,Berrien County,2023,18587,13019
13,21,Georgia,Bibb County,2023,156676,13021
13,23,Georgia,Bleckley County,2023,12455,13023
13,25,Georgia,Brantley County,2023,18417,13025
13,27,Georgia,Brooks County,2023,16275,13027
13,29,Georgia,Bryan County,2023,49876,13029
13,31,Georgia,Bulloch County,2023,84332,13031
13,33,Georgia,Burke County,2023,24431,13033
13,35,Georgia,Butts County,2023,26875,13035
13,37,Georgia,Calhoun County,2023,5462,13037
13,39,Georgia,Camden County,2023,57991,13039
13,43,Georgia,Candler County,2023,11106,13043
13,45,Georgia,Carroll County,2023,127293,13045
13,47,Georgia,Catoosa County,2023,68935,13047
13,49,Georgia,Charlton County,2023,12928,13049
13,51,Georgia,Chatham County,2023,304757,13051
13,53,Georgia,Chattahoochee County,2023,8588,13053
13,55,Georgia,Chattooga County,2023,25176,13055
13,57,Georgia,Cherokee County,2023,287243,13057
13,59,Georgia,Clarke County,2023,130338,13059
13,61,Georgia,Clay County,2023,2869,13061
13,63,Georgia,Clayton County,2023,299380,13063
13,65,Georgia,Clinch County,2023,6808,13065
13,67,Georgia,Cobb County,2023,781208,13067
13,69,Georgia,Coffee County,2023,43464,13069
13,71,Georgia,Colquitt County,2023,46515,13071
13,73,Georgia,Columbia County,2023,165470,13073
13,75,Georgia,Cook County,2023,17760,13075
13,77,Georgia,Coweta County,2023,156269,13077
13,79,Georgia,Crawford County,2023,12335,13079
13,81,Georgia,Crisp County,2023,19668,13081
13,83,Georgia,Dade County,2023,16188,13083
13,85,Georgia,Dawson County,2023,31720,13085
13,87,Georgia,Decatur County,2023,29124,13087
13,89,Georgia,DeKalb County,2023,768047,13089
13,91,Georgia,Dodge County,2023,19799,13091
13,93,Georgia,Dooly County,2023,11056,13093
13,95,Georgia,Dougherty County,2023,82635,13095
13,97,Georgia,Douglas County,2023,149401,13097
13,99,Georgia,Early County,2023,10570,13099
13,101,Georgia,Echols County,2023,3739,13101
13,103,Georgia,Effingham County,2023,71549,13103
13,105,Georgia,Elbert County,2023,20003,13105
13,107,Georgia,Emanuel County,2023,23146,13107
13,109,Georgia,Evans County,2023,10753,13109
13,111,Georgia,Fannin County,2023,25916,13111
13,113,Georgia,Fayette County,2023,123698,13113
13,115,Georgia,Floyd County,2023,100407,13115
13,117,Georgia,Forsyth County,2023,274535,13117
13,119,Georgia,Franklin County,2023,24815,13119
13,121,Georgia,Fulton County,2023,1083971,13121
13,123,Georgia,Gilmer County,2023,32868,13123
13,125,Georgia,Glascock County,2023,2943,13125
13,127,Georgia,Glynn County,2023,86229,13127
13,129,Georgia,Gordon County,2023,59844,13129
13,131,Georgia,Grady County,2023,26130,13131
13,133,Georgia,Greene County,2023,20733,13133
13,135,Georgia,Gwinnett County,2023,991602,13135
13,137,Georgia,Habersham County,2023,48851,13137
13,139,Georgia,Hall County,2023,218248,13139
13,141,Georgia,Hancock County,2023,8730,13141
13,143,Georgia,Haralson County,2023,32040,13143
13,145,Georgia,Harris County,2023,36700,13145
13,147,Georgia,Hart County,2023,27557,13147
13,149,Georgia,Heard County,2023,12052,13149
13,151,Georgia,Henry County,2023,254934,13151
13,153,Georgia,Houston County,2023,171955,13153
13,155,Georgia,Irwin County,2023,9123,13155
13,157,Georgia,Jackson County,2023,88723,13157
13,159,Georgia,Jasper County,2023,16496,13159
13,161,Georgia,Jeff Davis County,2023,14927,13161
13,163,Georgia,Jefferson County,2023,15211,13163
13,165,Georgia,Jenkins County,2023,8628,13165
13,167,Georgia,Johnson County,2023,9328,13167
13,169,Georgia,Jones County,2023,29000,13169
13,171,Georgia,Lamar County,2023,20420,13171
13,173,Georgia,Lanier County,2023,10452,13173
13,175,Georgia,Laurens County,2023,49932,13175
13,177,Georgia,Lee County,2023,33928,13177
13,179,Georgia,Liberty County,2023,68235,13179
13,181,Georgia,Lincoln County,2023,7898,13181
13,183,Georgia,Long County,2023,19651,13183
13,185,Georgia,Lowndes County,2023,120800,13185
13,187,Georgia,Lumpkin County,2023,35268,13187
13,189,Georgia,McDuffie County,2023,21860,13189
13,191,Georgia,McIntosh County,2023,11532,13191
13,193,Georgia,Macon County,2023,11838,13193
13,195,Georgia,Madison County,2023,32255,13195
13,197,Georgia,Marion County,2023,7485,13197
13,199,Georgia,Meriwether County,2023,20964,13199
13,201,Georgia,Miller County,2023,5790,13201
13,205,Georgia,Mitchell County,2023,20778,13205
13,207,Georgia,Monroe County,2023,30616,13207
13,209,Georgia,Montgomery County,2023,8767,13209
13,211,Georgia,Morgan County,2023,21537,13211
13,213,Georgia,Murray County,2023,41072,13213
13,215,Georgia,Muscogee County,2023,201959,13215
13,217,Georgia,Newton County,2023,120529,13217
13,219,Georgia,Oconee County,2023,44256,13219
13,221,Georgia,Oglethorpe County,2023,15788,13221
13,223,Georgia,Paulding County,2023,183535,13223
13,225,Georgia,Peach County,2023,28807,13225
13,227,Georgia,Pickens County,2023,35975,13227
